Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Jand A Dairy LLC,16283 18th Avenue Lemoore CA 93245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3315962,-119.7807728,16283 18th Avenue Lemoore,CA,,93245
Joe Parreira Dairy,18081 17th Avenue Stratford CA 93266,1800.0,210.0,0.0,725.0,0.0,0.0,1755.0,204.0,0.0,706.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,9090.9,117454.428,809311.8292682928,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,22716364.26662881,,2665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,117454.428,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.210073007369,-119.761892035493,18081 17th Avenue Stratford,CA,,93266
Cactus Ranch,8800 Lansing Avenue Hanford CA 93230,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,804.0,10387.68,71575.60975609758,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,10387.68,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.197717998269,-119.614774966433,8800 Lansing Avenue Hanford,CA,,93230
Double L Dairy,10234 Lansing Avenue Hanford CA 93230,2432.0,365.0,0.0,800.0,0.0,0.0,2400.0,300.0,0.0,780.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,12239.999999999998,158140.8,1089658.536585366,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,31308924.716640003,,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,158140.8,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.202208980081,-119.641533018854,10234 Lansing Avenue Hanford,CA,,93230
Valadao Dairy,17293 9 1/2 Avenue Hanford CA 93230,2025.0,100.0,0.0,1245.0,0.0,0.0,1974.0,97.0,0.0,1213.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,10310.6,133212.952,917894.8780487806,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,24015104.847467203,,3284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,133212.952,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3185855,-119.6257411,17293 9 1/2 Avenue Hanford,CA,,93230
Cloverdale Dairy,19142 10 1/2 Avenue Hanford CA 93230,5022.0,735.0,0.0,1365.0,0.0,0.0,4896.0,716.0,0.0,1330.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,25004.2,323054.264,2225983.658536585,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,65076179.8184384,,6942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,323054.264,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3045347,-119.6459254,19142 10 1/2 Avenue Hanford,CA,,93230
The Dairy Inc,6240 21st Lemoore CA 96245,1126.0,33.0,0.0,0.0,0.0,0.0,1097.0,32.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,4628.9,59805.38799999999,412085.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,13091768.890772805,,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,59805.38799999999,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.38414799533,-119.834458026958,6240 21st Lemoore,CA,,96245
Holland's Dairy,3533 Grangeville Blvd. Hanford CA 93230,1246.0,175.0,0.0,640.0,0.0,0.0,1214.0,170.0,0.0,624.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,6610.4,85406.36799999999,588486.8292682926,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,16048722.8917888,,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,85406.36799999999,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3426155,-119.6864918,3533 Grangeville Blvd. Hanford,CA,,93230
Jersey Creek Dairy,Jersey Creek Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,,,,,,,,,,,,,,,,Provost Prichard,33.8571568,-118.1911609,Jersey ,Creek,,Dairy
Hakker Dairy,Hakker Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,,,,,,,,,,,,,,,,Provost Prichard,36.094432824648,-119.572045032784,,,,
Diamond D Dairy,Diamond D Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,provost_pritchard,,,,,,,,,,,,,,,,Provost Prichard,39.121625471154,-121.180234359322,Diamond ,D,,Dairy
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,livingston,,,,,,,,,,,,,,,,Livingston,,,,,,
Richard Westra Dairy,4070 Avenue 256 Tulare CA 93274,2230.0,330.0,0.0,160.0,0.0,0.0,2174.0,321.0,0.0,156.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,10463.5,135188.42,931506.7073170732,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,28931765.617784005,,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,135188.42,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.2552099,-119.3101072,4070 Avenue 256 Tulare,CA,Tulare,93274
Williams Family Heifer Ranch,5339 Avenue 120 Corcoran CA 93212,1015.0,220.0,0.0,400.0,0.0,90.0,989.0,214.0,0.0,390.0,0.0,87.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,5560.799999999999,71845.536,495046.82926829264,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,13949865.3459696,,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,71845.536,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.007363267754,-119.449927554433,5339 Avenue 120 Corcoran,CA,,93212
Meadow Lake Dairy,6802 Avenue 120 Tipton CA 93272,4175.0,565.0,0.0,5260.0,0.0,1450.0,4070.0,550.0,0.0,5128.0,0.0,1413.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.33,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,27340.5,353239.26,2433971.3414634145,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,53573048.959584005,,11161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,353239.26,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.009537985553,-119.420722005619,6802 Avenue 120 Tipton,CA,,93272
Sun Valley,255 Road 128 Delano CA 93215,1346.0,362.0,0.0,325.0,0.0,375.0,1312.0,352.0,0.0,316.0,0.0,365.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,7478.9,96627.388,665804.512195122,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,19295574.343884803,,2345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,96627.388,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,35.795202998349,-119.286634018312,255 Road 128 Delano,CA,,93215
Sunset Dairy,29049 Road 68 Visalia CA 93277,563.0,79.0,0.0,0.0,0.0,0.0,548.0,77.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,2562.5,33107.5,228125.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,7247436.277000001,,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,33107.5,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.318064986876,-119.424818996072,29049 Road 68 Visalia,CA,,93277
Jim Bakker Dairy,30030 Road 60 Visalia CA 93291,103.0,19.0,0.0,71.0,0.0,0.0,100.0,18.0,0.0,69.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.33,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,587.3,7587.915999999999,52284.0243902439,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,1368315.9690976,,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,7587.915999999999,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.336509993457,-119.438978964202,30030 Road 60 Visalia,CA,,93291
Blue Moon Dairy,13213 Road 80 Tipton CA 93272,1582.0,175.0,0.0,600.0,0.0,155.0,1542.0,170.0,0.0,585.0,0.0,151.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,7972.2,103000.824,709720.243902439,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,19852177.449958403,,2448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,103000.824,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.029520987547,-119.397027035894,13213 Road 80 Tipton,CA,,93272
Four J Farms Dairy,1223 W. Stanford Avenue Pixley CA 93256,2560.0,200.0,0.0,1165.0,0.0,0.0,2496.0,195.0,0.0,1135.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.33,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,12735.6,164543.952,1133779.024390244,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,31204561.6342512,,3826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,164543.952,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,35.9931359,-119.302856,1223 W. Stanford Avenue Pixley,CA,,93256
Gold Star Cattle Ranch 41,6020 Avenue 200 Tulare CA 93274,145.0,0.0,0.0,0.0,0.0,1200.0,141.0,0.0,0.0,0.0,0.0,1170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,1163.1,15027.252,103544.26829268291,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,1635021.6240912,,1311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,15027.252,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.1524269,-119.4387528,6020 Avenue 200 Tulare,CA,Tulare,93274
John Vander Poel Dairy,8001 Road 104 Pixley CA 93256,4805.0,442.0,0.0,1975.0,0.0,0.0,4684.0,430.0,0.0,4925.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.33,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,28354.9,366345.308,2524277.682926829,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,59301422.5929248,,10039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,366345.308,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,35.938968982519,-119.344610972025,8001 Road 104 Pixley,CA,,93256
Double J Feedlot,6141 Avenue 184 Tulare CA 93274,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,438.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,657.0000000000001,8488.440000000002,58489.02439024392,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,8488.440000000002,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.1234044,-119.4444012,6141 Avenue 184 Tulare,CA,Tulare,93274
Hamstra Dairy,7590 Avenue 260 Tulare CA 93274,3415.0,435.0,0.0,1460.0,0.0,500.0,3329.0,424.0,0.0,1423.0,0.0,487.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.33,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,17765.3,229527.676,1581545.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,43519405.3561296,,5663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,229527.676,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.2617553,-119.4033323,7590 Avenue 260 Tulare,CA,Tulare,93274
Tri J Dairy,11951 Road 96 Tipton CA 93272,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Tulare_west_2023_innovative_ag.csv,1425.0000000000002,18411.000000000004,126859.756097561,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,18411.000000000004,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.007680336903,-119.357779831474,11951 Road 96 Tipton,CA,,93272
