Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Milk Made Dai,7509 W Oakdale Rd Snellin Merced 95369,"(37.461113965819, -120.623057736374)",Kenneth Stone Spreading,,Stone Spreadin 209) 358-3200,5175 Shaw Ave Winton 95388,Broker,Broker,Assessors Parcel Number Assessors Parcel Number County,"(37.425366280333, -120.579112088577)",08/20/2024,False,,,,458.0,33.6 %,,20 Yd Side Dump,7509 Oakdale Rd Snelling 2024 dairy AR,3,R5-2007-0035_software
Milk Made Dai,7509 W Oakdale Rd Snellin Merced 95369,"(37.461113965819, -120.623057736374)",Kenneth Stone Spreading,,Stone Spreadin 209) 358-3200,5175 Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",06/1 3/2024,False,,,,1624.0,33.6 %,,20 Yd Side Dump,7509 Oakdale Rd Snelling 2024 dairy AR,4,R5-2007-0035_software
Milk Made Dai,7509 W Oakdale Rd Snelling Merced 95369,"(37.461113965819, -120.623057736374)",Kenneth Stone Spreading,,Stone Spreading (209) 358-3200,5175 Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",05/02/2024,False,,,,880.0,33.6 %,,20 Yd Side Dump,7509 Oakdale Rd Snelling 2024 dairy AR,5,R5-2007-0035_software
Milk Made Dai,7509 W Oakdale Rd Snelling Merced 95369,"(37.461113965819, -120.623057736374)",Kenneth Stone Spreading,,Stone Spreadin 209) 358-3200,5175 Shaw Ave Winton 95388,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",04/26/2024,False,,,,748.0,33.6 %,,20 Yd Side Dump,7509 Oakdale Rd Snelling 2024 dairy AR,6,R5-2007-0035_software
Joe & Teresa Soares Dairy #2,7581 N Merced Ave Delhi Merced 95315,"(37.40391819115, -120.795898593743)",Cardoso Farm Services Inc.,,Cardoso Farm Services Inc (209) 564-6329,Delhi 95315,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.4275164, -120.7799564)",10/06/2024,False,,,,728.0,72.4%,,Tons X Loads,7581 N Merced Ave 2024 Dairy AR,1,R5-2007-0035_software
Azevedo Dairy #2,7618 Highway 59 El Nido Merced 95317,"(37.179123129754, -120.491742408819)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",07/04/2024,False,,,,20424.0,46.4 %,,24 Tons X Loads,7618 S Hwy 59 El Nido 2024 Dairy AR,1,R5-2007-0035_software
Azevedo Dairy #2,7618 Highway 59 El Nido Merced 95317,"(37.179123129754, -120.491742408819)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",10/25/2024,False,,,,2952.0,43.7 %,,24 Tons X Load,7618 S Hwy 59 El Nido 2024 Dairy AR,2,R5-2007-0035_software
Fanelli Dairy,7689 Washington Rd Hillmar Merced 95324,"(37.400190018769, -120.905161835675)",Fanelli Dairy,,Fanelli Dairy-Heifers (209) 678-2858,23839 W Bloss Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.404402889034, -120.918742698114)",01/01/2024,False,,,,155.0,51.4%,,Tons Per Load,"7689 Washington Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_software
Hd Ranch,7815 Midway Rd Dixen 95620,"(38.418360668429, -121.737691937824)",Steven Pozzi,6540 Lewis Rd Vacaville Ca 95687,Steven Parti 6540 Levis Rd Vacaville Ca 95687,676540 Leused Vacaville Ca 95687,,,,"(38.346301, -121.956512)",,False,,,,1011.0,(If,(If Amount Reported In Cubic Yards),Scale,7755 Midway Rd Dixon 2024 Dairy AR,2,R5-2013-0122_general_order
Hd Remcl,7815 Midway Rd Bixen 95620,"(38.418360668429, -121.737691937824)",Steven Pozzi,6540 Levis Vecanille Ca 95687,Steven Perri 6340 Levig Rd Varaville Ca 95687,646540 Vacaville Ca 95687,,,,"(38.333324018272, -121.981528903666)",,False,,,,519.0,(,(If Amount Reported In Cubic Yards),Scale,7755 Midway Rd Dixon 2024 Dairy AR,4,R5-2013-0122_general_order
Frank J. Bettencourt & Sons Dairy,8331 Central Avenue Ceres Ca 95307,"(37.517775505557, -120.958933001831)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",11/1/24,False,,,,950.0,91.6%,,Number Of Truckloads X Average Truck Weight,8331 Central Ave Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Frank J Borges Dairy,8350 E Brady Rd Manteca San Joaquin 95337,"(37.727547971405, -121.204357809017)",B &M Hauling,,B&M Farms (209) 599-3887,Manteca 95366,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.7648, -121.169)",06/25/2024,False,,,,6864.0,41.3%,,Tons X Loads,8350 E Brady Ave Manteca 2024 Dairy AR,1,R5-2007-0035_software
Frank J Borges Dairy,8350 E Brady Rd Manteca San Joaquin 95337,"(37.727547971405, -121.204357809017)",B &M Hauling,,B&M Farms (209) 599-3887,Manteca 95366,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.7648, -121.169)",11/10/2024,False,,,,7332.0,27.1%,,Tons X Loads,8350 E Brady Ave Manteca 2024 Dairy AR,2,R5-2007-0035_software
Soares Dairy Lp,9201 Hilmar Rd Turlock Stanislaus 95380,"(37.427026106709, -120.954487408024)",Five Star Hauling,,Five Star Hauling (209) 678-2917,Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",06/04/2024,False,,,,3900.0,91.0 %,,Tons Per Load,9201 Hilmar Rd Turlock 2024 Dairy AR,1,R5-2007-0035_software
Soares Dairy Lp,9201 Hilmar Rd Turlock Stanislaus 95380,"(37.427026106709, -120.954487408024)",Five Star Hauling,,Five Star Hauling (209) 678-2917,Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",10/05/2024,False,,,,5200.0,19.2 %,,Tons Per Load,9201 Hilmar Rd Turlock 2024 Dairy AR,2,R5-2007-0035_software
Joe Soares Dairy #4,9207 American Ave Hilmar Stanislaus 95324,"(37.412526461954, -120.955435065998)",Cardoso Farm Services Inc.,,Cardoso Farm Services Inc (209) 564-6329,Delhi 95315,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.4275164, -120.7799564)",05/28/2024,False,,,,6344.0,21.2%,,Tons X Loads,9207 American Ave Hilmar 2024 Dairy AR,1,R5-2007-0035_software
Joe Soares Dairy #4,9207 American Ave Hilmar Stanislaus 95324,"(37.412526461954, -120.955435065998)",Cardoso Farm Services Inc.,,Cardoso Farm Services Inc (209) 564-6329,Delhi 95315,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.4275164, -120.7799564)",10/30/2024,False,,,,2782.0,29.3 %,,Tons X Loads,9207 American Ave Hilmar 2024 Dairy AR,2,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,1510 Washington Rd El Nido 94317,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.113177550242, -120.523349355607)",01/17/2024,False,,,,1232.0,27.6%,,Truck Loads Multiplied By Average Scale Weight.,921 W Sandy Mush Rd Merced 2024 Dairy AR,1,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,1510 Washington El Nido 94317,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.113177550242, -120.523349355607)",01/17/2024,False,,,,176.0,27.6%,,Truck Loads Multiplied By Average Scale Weights.,921 W Sandy Mush Rd Merced 2024 Dairy AR,2,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,1510 Washington El Nido 94317,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.113177550242, -120.523349355607)",04/18/2024,False,,,,396.0,27.6%,,Truck Loads Multiplied By Average Scale Weights.,921 W Sandy Mush Rd Merced 2024 Dairy AR,3,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,1510 Washington El Nido 94317,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.113177550242, -120.523349355607)",05/17/2024,False,,,,440.0,27.6%,,Truck Loads Multiplied By Average Scale Weights.,921 W Sandy Mush Rd Merced 2024 Dairy AR,4,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,1510 Washington El Nido 94317,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.113177550242, -120.523349355607)",06/28/2024,False,,,,229.0,27.6%,,Truck Loads Multiplied By Average Scale Weights.,921 W Sandy Mush Rd Merced 2024 Dairy AR,5,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,5175 Shaw Winton 95355,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",08/01/2024,False,,,,163.0,27.6%,,Truck Loads Multiplied By Average Scale Weights.,921 W Sandy Mush Rd Merced 2024 Dairy AR,6,R5-2007-0035_software
T & C Louters Dairy,921 W Sandy Mush Rd Merced Merced 95341,"(37.185610908636, -120.50838927762)",Kenneth Stone & Family Spreading,,Kenneth Stone & Family Spreading (209) 358-6201,1510 Washington El Nido 94317,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.113177550242, -120.523349355607)",12/03/2024,False,,,,462.0,23.5 %,,Truck Loads Multiplied By Average Scale Weights.,921 W Sandy Mush Rd Merced 2024 Dairy AR,7,R5-2007-0035_software
Dematos Dairy,931 S Blaker Rd Turlock Stanislaus 95380,"(37.484397090731, -120.967675829757)",Faria And Son Backhoe Service,,Faria And Son Backhoe (209) 632-0313,Hilmar 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",11/12/2024,False,,,,560.0,41.0%,,Tons Per Load,931 S Blaker Rd Turlock 2024 Dairy AR,1,R5-2007-0035_software
Ken Van Foeken Dairy #2,9375 Washington Road Hilmar Ca 95324,"(37.424613753066, -120.904749194581)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",6/20/2024,False,,,,2800.0,70.7%,,Number Of Truckloads X Average Truck Weight,"9375 N Washington Rd, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Th Mello & Sons Dairy,9390 Harvey Rd. Galt 95632,"(38.252122173203, -121.352418009822)",Lester Mello,9390 Harvey Rd. Galt 95632,Gwerder Family Ranch 8980 Kost Rd. Galt 95632 209-210-7169,Kost Rd. Galt 95632,,,92-9198,"(38.240084000044, -121.332909642815)",Oct 28-Nov. 5 2024,False,,,,288.0,52.7%,,Hauler'S Estimate,9390 Harvey Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,"(37.425937968039, -120.868452620166)",5 Star Spreading,,Eric Rocha (209) 000-0000,Address City Zip Code,Broker,Broker,0045-0330-0020-0000 Merced,"(38.2964476, -76.5088295)",04/23/2024,False,,,,1830.0,44.4%,,Hauler'S Calculations,"9483 Columbus Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_software
Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,"(37.425937968039, -120.868452620166)",5 Star Spreading,,Eric Rocha (209) 000-0000,Address City Zip Code,Broker,Broker,0045-0330-002 1-0000 Merced,"(38.2964476, -76.5088295)",09/04/2024,False,,,,80.0,85.8 %,,Hauler'S Calculations,"9483 Columbus Ave, Hilmar 2024 Dairy AR",23,R5-2007-0035_software
Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,"(37.425937968039, -120.868452620166)",5 Star Spreading,,Eric Rocha (209) 000-0000,Address City Zip Code,Broker,Broker,0044-0016-0003-0000 Stanislaus,"(38.2964476, -76.5088295)",11/01/2024,False,,,,50.0,85.8 %,,Hauler'S Calculations,"9483 Columbus Ave, Hilmar 2024 Dairy AR",27,R5-2007-0035_software
New Hope Diary,9551 New Hope Rd Galt Ca 95632,"(38.248699967865, -121.343914401412)",Bruce Mellor Inc.,18119 E. Avena Rd. Escalon Ca 95320,Frank 707-426-2500,6111 Lambie Rd Suisun City Ca 94585,E.B. Stone,E.B. Stone,,"(38.221399941585, -121.857614424945)",1/1/2024-12/31/2024,False,,,,2304.0,61.8 P-0.129%,,Hauler'S Estimate,9547 New Hope Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
New Hope Dairy,9547 New Hope Rd. Galt 95632,"(38.247340176919, -121.345644721457)",Billy Phillips,E. Blvd. Galt 95632,Same,Macdoel,,,003-X260-X010-X000,"(41.823644, -122.003391)",January-December 2024,False,,,,240.0,41.3%,,Hauler'S Estimate,9547 New Hope Rd Galt 2024 Dairy AR,2,R5-2007-0035_general_order
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",Five Star Custom Spreading Inc.,,Bobby Borba (209) 321-5444,6626 Central Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.385386194748, -120.958622955232)",04/01/2024,False,,,,1664.0,73.7 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",13,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",Five Star Custom Spreading Inc.,,Sam Avila (209) 595-2446,Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",06/01/2024,False,,,,1040.0,73.7 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",14,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",Five Star Custom Spreading Inc.,,Five Star Custom Spreading Inc. (209) 678-2917,3410 S Hunt Rd Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.23988519853, -120.993873468132)",06/01/2024,False,,,,520.0,73.7 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",15,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",Five Star Custom Spreading Inc.,,Five Star Custom Spreading Inc. (209) 678-2917,3410 S Hunt Rd Gustine 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.23988519853, -120.993873468132)",09/24/2024,False,,,,845.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",16,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",01/16/2024,False,,,,338.0,75.2 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",17,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",02/28/2024,False,,,,364.0,75.2 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",18,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",03/16/2024,False,,,,130.0,75.2 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",19,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",04/28/2024,False,,,,286.0,75.2 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",20,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",05/17/2024,False,,,,156.0,75.2 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",21,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",06/12/2024,False,,,,78.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",22,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",07/11/2024,False,,,,156.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",23,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",08/01/2024,False,,,,156.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",24,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",09/06/2024,False,,,,130.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",25,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",10/01/2024,False,,,,104.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",26,R5-2007-0035_software
Diniz Dairy,9558 Columbus Ave Hilmar Merced 95324,"(37.427139639588, -120.867198855089)",T And L Family Composting,,T And L Family Composting Yard (209) 495-6935,Hilmar 95324,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.397197, -120.874568)",12/16/2024,False,,,,286.0,51.0 %,,Tons Per Load,"9558 Columbus Ave, Hilmar 2024 Dairy AR",27,R5-2007-0035_software
Vieira Dairy Farm,9701 Atwater Jordan Road Atwater Merced 95301,"(37.330996569866, -120.662201224203)",Hinds Manure Spreading,,Hinds Manure Spreading (209) 634-8934,Stevenson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",06/05/2024,False,,,,1400.0,83.9 %,,Averaged Scale Weighed Trucks Multiplied Bt The Number Of Trucks Hauled.,9701 Atwater Jordan Road Atwater 2024 Dairy AR,1,R5-2007-0035_software
Vieira Dairy Farm,9701 Atwater Jordan Road Atwater Merced 95301,"(37.330996569866, -120.662201224203)",Hinds Manure Spreading,,Hinds Manure Spreading (209) 634-8934,Stevenson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",10/25/2024,False,,,,2600.0,92.1%,,Averaged Scale Weighed Trucks Multiplied Bt The Number Of Trucks Hauled.,9701 Atwater Jordan Road Atwater 2024 Dairy AR,2,R5-2007-0035_software
Gomes Dairy,9735 Washington Road Hilmar Ca 95324,"(37.429735892187, -120.904786242593)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",10/23/24,False,,,,2800.0,81.7%,,Number Of Truckloads X Average Truck Weight,"9735 Washington Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
