Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,U/20124,False,,,,,1000000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",10,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,6/30/24,False,,,,,900000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",11,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,7/9/24,False,,,,,950000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",12,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Virgil Kronberg 20931 Riverside Rd. Hilmar 95324 209-632-6805,,,,0045-0360-0022-00000045-0360-0014-0000045-0262-0001-0000,,10/15/24,False,,,,,1100000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",13,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-00000045-0025-0065-0000,,3/13/24,False,,,,,,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",14,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-00000045-0025-0065-0000,,4/20/24,False,,,,,600000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",15,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-00000045-0025-0065-0000,,7/2/24,False,,,,,1100000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",16,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,2/29/24,False,,,,,900000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",17,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,4/15/24,False,,,,,915000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",18,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,5/26/24,False,,,,,50000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",19,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,6/8/24,False,,,,,150000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",20,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,6/21/24,False,,,,,90000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",21,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,6/31/24,False,,,,,150000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",22,R5-2007-0035_general_order
Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,"(37.369953937535, -120.868669376182)",,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,,0045-0025-0031-0000,,10/20/24,False,,,,,900000.0,,,,,,,,Fm,"5638 Columbus Ave, Hilmar 2024 Dairy AR",23,R5-2007-0035_general_order
Ehrlich Dairy,5725 Ehrlich Road Turlock Ca 95380,"(37.433998970051, -120.916095609272)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",5/11/2024,False,,,,,,,,,1800.0,81.2%,,Number Of Truckloads X Average Truck Weight,,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Ehrlich Dairy,5725 Ehrlich Road Turlock Ca 95380,"(37.433998970051, -120.916095609272)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",10/15/2024,False,,,,,,,,,2000.0,74.1%,,Number Of Truckloads X Average Truck Weight,,"5725 Ehrlich Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Diamond J Farms,,Ranch Road Farms (209) 564-0870,602 E Sandy Mush Rd M 95341,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.187149281235, -120.477986186965)",08/02/2024,False,,,,,3980500.0,,,,,,,,,5817 E Worden Ave Merced 2024 Dairy AR,1,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",03/21/2024,False,,,,,,,,,602.0,52.9 %,,Number Of Loads Multiplied By Load Weight,,5817 E Worden Ave Merced 2024 Dairy AR,2,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",05/10/2024,False,,,,,,,,,1125.0,52.9 %,,Number Of Loads Multiplied By Load Weight,,5817 E Worden Ave Merced 2024 Dairy AR,3,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",08/20/2024,False,,,,,,,,,430.0,23.6 %,,Number Of Loads Multiplied By Load Weight,,5817 E Worden Ave Merced 2024 Dairy AR,4,R5-2007-0035_software
Double B Dairy,5817 E Worden Ave Merced Merced 95340,"(37.236077174189, -120.383204128772)",Kenneth R Stones Spreading Service,,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.425366280333, -120.579112088577)",10/18/2024,False,,,,,,,,,449.0,23.6 %,,Number Of Loads Multiplied By Load Weight,,5817 E Worden Ave Merced 2024 Dairy AR,5,R5-2007-0035_software
Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,"(37.438153041265, -120.895575117737)",Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Do Toste 9865 Tegner Road Hilmar 95324 (209) 495-1041,Merced County,Farmer,Farmer,045-X013-X027-Xxxx,,3/19/24 7/11/24 7/24/24 & 8/9/24,False,,,,,1650000.0,,,,,,,, Total Run Time X Pump Output Gpm,"5837 Hultberg RD, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,"(37.438153041265, -120.895575117737)",Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Elmiro Moitoso 5701 Hultberg Road Hilmar 95324 (209) 632-1873,Stanislaus County,Farmer,Farmer,057-X017-X004-Xxxx,,7/2/24 7/17/24 & 7/29/24,False,,,,,780000.0,,,,,,,, Total Run Time X Pump Output Gpm,"5837 Hultberg RD, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,"(37.438153041265, -120.895575117737)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/14/24,False,,,,,,,,,1500.0,57.1%,,Number Of Truckloads X Average Truck Weight,,"5837 Hultberg RD, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Nelson Farms,5931 W Tudumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silva & Sons Llc,23616 Williams Ave Hilmar,Boyd'S 8126 Faith Home Rd Ceres 95307,,,,,,6.4.2024,False,,,,,,,,,300.0,,,Scales,,5931 W Tuolumne Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silva + Sons Llc,23616 Williams Ave Hilmar,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,6-4-2024,False,,,,,,,,,300.0,,,Scales,,5931 W Tuolumne Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silva & Sons Llc,23616 Williams Ave Hilmar,Bill Jackson 8048 Faith Homme Rd. Ceres 95307,,,,,,10.26.2024,False,,,,,,,,,Solids 230 Content,,,Scales,,5931 W Tuolumne Rd Ceres 2024 Dairy AR,3,R5-2007-0035_general_order
Nelson Farms.,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Silvat Sons Llc,23616 Williams Ave. Hilmar,Duarte-Acres 8413 Faith Home Rd Ceres 95307,,,,,,10.26. 2024,False,,,,,,,,,230.0,,,Scales,,5931 W Tuolumne Rd Ceres 2024 Dairy AR,4,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Dwayne Nelson,5931 W Tuolumne Rd Cères,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,5.4.2024,False,1000.0,,8.0,,480000.0,,,,,,,,8 Hours Of Liquid Manure @ 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,5,R5-2007-0035_general_order
Nelson Farms,5931 W Tuolumne Rd Ceres 95307,"(37.514649349039, -120.917168744335)",Dwayne Nelson,5931 W Tuolum Ne Rd Ceres,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,0023-0005-0001-0000,,7.22.2024,False,1000.0,,8.0,,480000.0,,,,,,,,8 Hours Of Liquid Manure @ 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,6,R5-2007-0035_general_order
Nelson Farms,5931 W Tadumne Rd Ceres 95307,"(37.587899, -120.949811)",Dwayne Nelson,5931 W Tuolumne Bd Ceres 95307,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,2.21.2024,False,1000.0,,8.0,,480000.0,,,,,,,,8 Hours Of Liquid Manure 1000 Gallons Per Minute,5931 W Tuolumne Rd Ceres 2024 Dairy AR,7,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,Carlos Ornales 5026 Christofferson Road Turlock 95380 (209) 595-4318,5026 Christofferson Road Turlock 95380,Farmer,Farmer,,"(37.440678005778, -120.907359151592)",10/18/2024,False,,,,,360000.0,,,,,,,, Total Run Time X Pump Output Gpm,6025 Hultberg Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",5/1/2024,False,,,,,,,,,1700.0,85.8%,,Number Of Truckloads X Average Truck Weight,,6025 Hultberg Rd Turlock 2024 Dairy AR,2,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/15/2024,False,,,,,,,,,2000.0,92.7%,,Number Of Truckloads X Average Truck Weight,,6025 Hultberg Rd Turlock 2024 Dairy AR,3,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,B & D Dairy 9579 Hultberg Rd. Hilmar 95324 209-667-1781,9579 Hultberg Rd Hilmar 95324,Farmer,Farmer,,"(37.427118936287, -120.89576094453)",1/8/24 3/6/24 3/27/24,False,,,,,717570.0,,,,,,,, Total Run Time X Pump Output Gpm,6025 Hultberg Rd Turlock 2024 Dairy AR,4,R5-2007-0035_general_order
N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,"(37.436642789951, -120.896652862847)",N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,B & D Dairy 9579 Hultberg Rd. Hilmar 95324 209-667-1781,9579 Hultberg Rd Hilmar 95324,Farmer,Farmer,,"(37.427118936287, -120.89576094453)",6/22/24 6/30/24 7/10/24 7/20/24 10/15/24,False,,,,,1255060.0,,,,,,,, Total Run Time X Pump Output Gpm,6025 Hultberg Rd Turlock 2024 Dairy AR,5,R5-2007-0035_general_order
Martins Brothers Dairy,6041 Central Ave Hilmar Merced 95324,"(37.378794959457, -120.959938159659)",Dores Ag Services Inc.,,Dores Ag Services Inc. (209) 649-4503,1 Turner Ave Stevinson 95324,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.371863195565, -120.882231069105)",03/13/2024,False,,,,,,,,,1968.0,42.8 %,,Total Loads Hauled Multiplied By Average Load Weight.,,"6041 Central Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_software
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",12/20/24,False,,,,,,,,,960.0,68%,,Number Of Truckloads X Average Truck Weight,,"6071 Larson Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Manuel Faria 20399 W. Williams Avenue Hilmar 95324 (209) 495-1470,Apn X045-X230-X032-Xxxx & Merced County,Farmer,Farmer,045-X230-X061-Xxxx,,2/22/24 5/27/24 7/27/24 10/14/24,False,,,,,1764000.0,,,,,,,,Pump Run Time X Total Hours,"6071 Larson Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Vierra Dairy Farms 23160 W. Williams Avenue Hilmar 95324 (209) 449-8433,Apn Merced County,Farmer,Farmer,045-X230-X008-Xxxx,,1/31/24 7/12/24,False,,,,,2016000.0,,,,,,,,Pump Run Time X Total Hours,"6071 Larson Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,"(37.378207314509, -120.841586612751)",,19075 3Rd Ave Stevinson Ca 95374,Jd Van Ruler 5922 Lander Avenue Hilmar 95324 (209) 634-7951,5922 Lander Avenue Hilmar 95324,Farmer,Farmer,,"(37.374217685952, -120.848825974785)",11/20/24,False,,,,,,,,,480.0,68%,,,Pump Run Time X Total Hours,"6071 Larson Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
Lorinda/Machado/Azevedo Farms,619 S. Vincent Road Turlock Stanislaus 95380,"(37.486527770519, -120.776380682726)",Ndj Farming,,Ndj Farming (209) 918-5622,Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.493719, -120.852279)",05/01/2024,False,,,,,,,,,1339.0,74.5 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled,,"619 S Vincent Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_software
Arlinda Holsteins,6325 W. Main St. Turlock 95380,"(37.493523642185, -120.919674681928)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",3/23/24,False,,,,,,10.0,,77,770.0,Moisture,,77 Loads @ 10 Tons Per Load,,"6325 West main St, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Arlinda Holsteins,6325 W. Main St. Turlock 95380,"(37.493523642185, -120.919674681928)",Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,"(37.365262041504, -121.022008751064)",8/4/24,False,,,,,,10.0,,64,Solids 640 Content,,,64 Loads @ 10 Tons Per Load.,,"6325 West main St, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,6460 Smith Rd Oakdale 2024 Dairy AR,1,
Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,"(37.287719669524, -120.607039432056)",Twin Star Dairy,,Alpha Gipe (209) 769-7560,Atwater 95301,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.347874, -120.595945)",04/30/2024,False,,,,,5783486.0,,,,,,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,1,R5-2007-0035_software
Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,"(37.287719669524, -120.607039432056)",Twin Star Dairy,,Alpha Gipe (209) 769-7560,Atwater 95301,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.347874, -120.595945)",06/30/2024,False,,,,,7021541.0,,,,,,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,2,R5-2007-0035_software
Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,"(37.287719669524, -120.607039432056)",Twin Star Dairy,,Alpha Gipe (209) 769-7560,Atwater 05301,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.34804, -120.612396)",09/30/2024,False,,,,,7021541.0,,,,,,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,3,R5-2007-0035_software
Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,"(37.287719669524, -120.607039432056)",Twin Star Dairy,,Alpha Gipe (209) 769-7560,Atwater 95301,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.347874, -120.595945)",12/31/2024,False,,,,,4572630.0,,,,,,,,,6480 W Bailey Rd Atwater 2024 Dairy AR,4,R5-2007-0035_software
Tony Morris Dairy,6506 Vivian Rd Modesto Stanislaus 95358,"(37.541673820252, -121.041800939032)",Tony Morris Dairy,,Morris Jersey Girls (209) 678-2300,Address City Zip Code,Farmer,Farmer,X017-X043-X023-Xxxx Stanislaus,"(38.2964476, -76.5088295)",05/17/2024,False,,,,,,10.0,,44,440.0,77.8 %,,44 Loads @ 10 Tons Per Load.,,6506 Vivian Rd Modesto 2024 Dairy AR,1,R5-2007-0035_software
Double & Dairy,6555 Blue Gum Avec. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O.,Boer + Sons 6413 Shoemare Ave. Modesto 95358 209-524-1803,,,,012-027-022,"(35.571592, -121.11142)",6/11/24,False,,,,,,10.0,,56,560.0,33.69% Musture,,56 Loads @ 10 Tons Per Load.,,6555 Blue Gum Rd Modeso 2024 Dairy AR,1,R5-2007-0035_general_order
Double G Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,John Regusci 5425 Stoddard Rd. Modesto 95356 204-545-1277,,,,003-001-005,"(37.714011, -121.143295)",10/4/24,False,,,,,,10.0,,200,2000.0,32% Moisture,,200 Loads @ 10 Tons Per Load.,,6555 Blue Gum Rd Modeso 2024 Dairy AR,2,R5-2007-0035_general_order
Double G Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,Woody Mouw 3509 Finney Rd. Modesto 45358 209-545-1417,3509 Finney Rd. Modesto 95358,,,,"(37.690453571771, -121.086514823328)",10/5/24,False,,,,,,,,42,420.0,Mustine,,42 Loads 10 Tous Per Load.,,6555 Blue Gum Rd Modeso 2024 Dairy AR,3,R5-2007-0035_general_order
Double G Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O.,In+Out Services 3642 Finney Rd. Modesto 95358 209-543-7546,3642 Finney Rd. Modesto 95358,,,,"(37.691516265129, -121.086104745551)",10/15/24,False,,,,,,10.0,,160,1600.0,32% Moisture,,160 Loads 10 Tons Per Load,,6555 Blue Gum Rd Modeso 2024 Dairy AR,4,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave Modesto 95358,"(37.660727062105, -121.114318315459)",Avila Spreading Service,P.O. Box 580742 Modesto 95358,Johnny Regusci 5425 Stoddard Rd. Modesto 95356 209-545-1277,5425 Stoddard Rd. Modesto 95356,,,,"(37.717600161078, -121.068817489347)",10/18/24,False,,,,,,10.0,,132,1320.0,32% Moisture,,132 Loads @ 10 Tons Per Load.,,6555 Blue Gum Rd Modeso 2024 Dairy AR,5,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Frank Gwerder,825 S. Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,,012-034-023,"(35.552162, -121.087588)",,False,,,10.0,1000.0,600000.0,,,,Solids Content,Which Units Used),,, 10 Hours @ 1000 Gpm,6555 Blue Gum Rd Modeso 2024 Dairy AR,6,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Frank Gwerder,825 5 Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,,012-034-023,"(35.552162, -121.087588)",9/2/24,False,,,10.0,1000.0,600000.0,,,,Solids Content,Which Units Used),,Amount.,. 10 Hours @ 1000 Gpm,6555 Blue Gum Rd Modeso 2024 Dairy AR,7,R5-2007-0035_general_order
Double & Dairy,6555 Blue Gum Ave. Modesto 95358,"(37.660727062105, -121.114318315459)",Frank Gwerder,825 5. Hart Rd. Modesto 95358,Don King 6406 Shoemake Ave Modesto 95358 209-574-5723,,,,012-028-053,"(34.450579, -119.739451)",10/24/24,False,9500.0,60,,,570000.0,,,,,,,, 60 Loads Of Surry Q 9500 Gallons Per Load.,6555 Blue Gum Rd Modeso 2024 Dairy AR,8,R5-2007-0035_general_order
