Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,105,106,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,,,20071670.0,,,,!,Fm,,5/20/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/20/24,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,107,108,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,,,3604101.0,,,,,Fm,,7/22/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/22/24,"(37.382437315482, -120.883863754982)",,"(40.142545558056, -120.157588181386)"
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,109,110,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,1908170.0,,,,,Fm,,2/11/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/11/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,111,112,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,2241300.0,,,,,Fm,,3/24/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/24/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,113,114,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,0Zu400,,,,,,,6/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/12/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,115,116,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,1007140.0,,,,,,,7/21/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/21/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,9,117,118,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,1776213.0,,,,,,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/22/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,119,120,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,1626005.0,,,,,Fm,,9/3/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/3/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,121,122,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,0045-0024-0020-0000,,129600.0,,,,,Fm,,10/18/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/18/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,123,124,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,N/A.,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",,,0046-0023-0069-0000,,Zoz4000,,,,,Em,,2/8/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/8/24,"(37.382437315482, -120.883863754982)",,
"21859 Crane Ave, Hilmar 2024 Dairy AR",21859.0," Crane Ave, Hilmar 2024 Dairy AR",rancho_cordova,13,125,126,wastewater,,Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",,,0046-0023-0069-0000,,1897400.0,,,,,Fm,,3/20/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/20/24,"(37.382437315482, -120.883863754982)",,
"22014 Turner Ave, Hilmar 2024 Dairy AR",22014.0," Turner Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,64,65,wastewater,,B-6 Dairy,22014 Turner Road Hilmar Ca 95324,B-6 Dairy,22014 Turner Road Hilmar Ca 95324,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,,,0045-0240-0020-000,Farmer,5842000.0,,,,, Lagoon Pump Gpm X Total Run Time,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,5/26/24 6/18/24 7/22/24 8/10/24,"(37.37213415437, -120.88755087037)","(37.37213415437, -120.88755087037)",
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,1,48,49,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,285 700,,,,,Fm,,1/10/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/10/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,2,50,51,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,200.75,,,,,Fm,,2/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/12/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,3,52,53,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,0045-0190-0044-0000,,240000.0,,,,,Fm,,3/15/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/15/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,4,54,55,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,490000.0,,,,,Fm,,4/24/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/24/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,5,56,57,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,0045-0190-0044-0000,,840000.0,,,,,Fm,,6/13/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/13/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,6,58,59,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,0045-0190-0044-0000,,392000.0,,,,,Fm,,7/3/2024,,,,,,,False,R5-2007-0035_general_order,Farmer Or Other (As Identified,generic_r5,,7/3/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,7,60,61,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,840000.0,,,,,Fm,,7/28/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/28/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,8,62,63,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,500000.0,,,,,Fm,,10/18/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/18/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,9,64,65,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,0045-0190-0044-0000,,325755.0,,,,,Po,,12/9/2024,,,,,,,False,R5-2007-0035_general_order,Farmer Or Other (As Identified,generic_r5,,12/9/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,11,68,69,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,1200.0,Solids Content,Which Units Used),,,Im,2/1/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1-6-24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,12,70,71,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,1200000.0,,,,,Im,,2/3/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/3/2024,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,13,72,73,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,720000.0,,,,,Im,2/8/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8-22-24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,14,74,75,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,1440000.0,,,,,Im,2/12/2024,2/1/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1-1-2024,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,15,76,77,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,1440000.0,,,,,Im,2/12/2024,2/16/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2-16-2024,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,16,78,79,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,1200000.0,,,,,Im,2/12/2024,2/12/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4-12-2024,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,17,80,81,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,720000.0,Fons Or Cubic Yards (Indicate Which Units Used),,,,Im,2/8/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8-19-24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,18,82,83,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,1440000.0,,,,,Fm,,2/5/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,2/5/2024,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,19,84,85,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,1560000.0,,,,,Im,,3/9/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/9/2024,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,20,86,87,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,1320000.0,,,,,Im,,4/2/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/2/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,21,88,89,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,960000.0,Solids Content,Which Units Used),,,Im,,9/1/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/1/24,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,22,91,92,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-,,,0045-0190-0044-0000,,960000.0,,,,,Fm,2/10/2026,2/24/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10-15-24,"(37.405353103487, -120.891440073443)",,
22426 E Monte Vista Ave Denair 2024 Dairy AR,22426.0, E Monte Vista Ave Denair 2024 Dairy AR,rancho_cordova,1,41,42,wastewater,,Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,Fta Lagoon Ma,P.O. Box 1001 Turlock 95381,Brule Burroughs 22427 E Monte Vista Denair 95316 209-874-2528,,,042-150-062,,3346500.0,,,,, 247 Loads @ 9500 Gallons Per Load.,,11/12/2024,,,9500.0,,,247.0,False,R5-2007-0035_general_order,,generic_r5,,11/12/24,"(37.520565061076, -120.62907438174)","(37.497067, -120.842636)","(37.530947, -122.305974)"
22426 E Monte Vista Ave Denair 2024 Dairy AR,22426.0, E Monte Vista Ave Denair 2024 Dairy AR,rancho_cordova,2,43,44,wastewater,,Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,Fta Lagoon Ma,,Mike Mccauley 4032 Bledsoe Rd. Denair 95316 209-613-4184,,,042-020-025,,522500.0,,,,, 55 Loads @ 9500 Gallons Per Load.,,11/12/2024,,,9500.0,,,55.0,False,R5-2007-0035_general_order,,generic_r5,,11/12/24,"(37.520565061076, -120.62907438174)",,"(36.857866, -120.440422)"
22426 E Monte Vista Ave Denair 2024 Dairy AR,22426.0, E Monte Vista Ave Denair 2024 Dairy AR,rancho_cordova,3,45,46,wastewater,,Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,Fta Lagoon Ma,P.O. Box 1001 Turlock 95381,Ward Burroughs 22323 E. Monte Vista Denair 95316 209-874-1309,,,042-150-068,,389500.0,,,,, 41 Loads @ 9500 Gallons Per Load.,,11/12/2024,,,9500.0,,,41.0,False,R5-2007-0035_general_order,,generic_r5,,11/12/24,"(37.520565061076, -120.62907438174)","(37.497067, -120.842636)","(38.152062, -122.250754)"
22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,22759.0, S Mercy Springs Rd Los Banos 2024 Dairy AR,rancho_cordova,1,59,60,wastewater,x,Teixeira & Sons (Formerly John & Nicole Santos Dairy),22759 S Mercey Springs Rd Los Banos Merced 93635,F And Alagoon Management,2930 Geer Rd Turlock Ca 95382,Teixeira & Sons (209) 827-9800,Los Banos 93635,Mercy Springs Merced,,Farmer,3700000,,,,,370 Loads X 10000 Gallons,,1/1/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,01/01/2024,"(36.957177099286, -120.839305222425)","(37.519643077403, -120.847487720124)","(37.115572851786, -120.834801599578)"
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,95,96,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,1240000.0,,,,,Fm,,6/3/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/3/24,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,97,98,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,990000.0,,,,,Fm,,7/25/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/25/24,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,99,100,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,916000.0,,,,,Fm,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/3/24,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,101,102,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,744000.0,,,,,Fm,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/14/25,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,103,104,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,440000.0,,,,,Fm,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/23/24,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,105,106,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,645000.0,,,,,Fm,,9/3/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/3/24,"(37.412202417577, -120.913742976689)",,
24065 E Arthur Rd Escalon 2024 Dairy AR,24065.0, E Arthur Rd Escalon 2024 Dairy AR,rancho_cordova,1,48,49,wastewater,,R&S Dairy,24065 E. Arthur Road Escalon Ca 95320,Silva Liquid Injection,22600 N. Pearl Road Acampo Ca 95220,Reid Ranch 15885 S. Escalon Bellota Rd. Escalon Ca 95320 209-838-7769,15885 S. Escalon Bellota Rd. Escalon Ca,,229-070-09,,2400000.0,,),,,Of Process Wastewater Hauler'S Calculations,,,,,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),5/1/24 To 5/5/24,"(37.814402090299, -121.013306743006)","(38.191433003261, -121.160782976617)","(33.945546, -117.391368)"
26290 S Union Rd Manteca 2024 Dairy AR,26290.0, S Union Rd Manteca 2024 Dairy AR,rancho_cordova,2,103,104,wastewater,,( Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,241-350-27,,6468000.0,,,,, Flowmeter,,,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,5/18/2024 To 5/22/24,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
26290 S Union Rd Manteca 2024 Dairy AR,26290.0, S Union Rd Manteca 2024 Dairy AR,rancho_cordova,3,105,106,wastewater,,Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,241-350-27,,7234320.0,,,,, Flowmeter,,,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,10/09/2024 To 10/14/24,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
"26290 SOuth Union Road, Manteca 2024 Dairy AR",26290.0," SOuth Union Road, Manteca 2024 Dairy AR",rancho_cordova,2,103,104,wastewater,,( Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,241-350-27,,6468000.0,,,,, Flowmeter,,,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,5/18/2024 To 5/22/24,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
"26290 SOuth Union Road, Manteca 2024 Dairy AR",26290.0," SOuth Union Road, Manteca 2024 Dairy AR",rancho_cordova,3,105,106,wastewater,,Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,241-350-27,,7234320.0,,,,, Flowmeter,,,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,10/09/2024 To 10/14/24,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
29744 Cottonwood Rd Gustine 2024 Dairy AR,29744.0, Cottonwood Rd Gustine 2024 Dairy AR,rancho_cordova,1,46,47,wastewater,,Manuel Mendes Dairy,29744 Cottonwood Rd Gustine 95322,Mendes Pipeline,,Frank Rebelo 1648 Via Milano Gustine 95322 209-854-3101,,,063-250-029,,780000.0,,,,, Pump Gpm X Run Time,,6/21/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,6/21/24,"(37.18974067233, -121.026112866134)",,"(39.838974, -121.668555)"
2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,,2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,tulare_east,1,31,31,both,,,14760 Ave. 208 Tulare 93274,John Pereira,21387 Rd.152 Tulare 93274,Name Number And Street City Zip Code Phone Number,Number And Street City Zip Code Assessor'S Parcel Number,,,,5683200.0,Solids,,,The Amount.,,,,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,Entire Year,"(36.168288717125, -119.243422206139)","(36.175350805826, -119.235057737322)",
2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,,2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,tulare_east,1,30,31,both,,Triple H #1,13255 Ave 212 Tulare Ca 93274,,Name Of Hauling Company,Riverbend Farms,20819 Rd.132 Tulare Ca 93274,,191-140-008 191-140-009,Riverbend Farms,Amount Pumped,Amount Hauled,,,,,,,,,,,,,False,provost_pritchard_manifest,Riverbend Farms,provost_pritchard,,,"(36.17211367291, -119.275409895589)",,"(36.150899914164, -119.278471218086)"
2024AR_Van Beek Brothers Dairy_14808 Ave 152_Tulare,,2024AR_Van Beek Brothers Dairy_14808 Ave 152_Tulare,tulare_east,1,121,122,wastewater,,Van Beek Bros Dairy,14808 Rd 152 Tipton 93272,Barcellos Farms,Po Box 142 Tipton 93272,Same As Hauler,,,232-160-001,,13824000.0,,,,,Pump Flow Rate,1/1/2024,12/31/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/1/24-12/31/24,"(36.058834263151, -119.23183581756)","(36.0572699, -119.3168469)","(36.062113, -119.245767)"
2024AR_Vintage Dairy_12608 Rd 144_Tulare,,2024AR_Vintage Dairy_12608 Rd 144_Tulare,tulare_east,3,35,36,wastewater,,Vintage Dairy,12608 Road 144 Tipton Ca 93272,Vintage Dairy,12608 Road 144 Tipton Ca 93272,Little Ranch 13167 Road 144 Tipton Ca 93272 (559) 731-6728,,,,Farmer,37244426.4,,),,,Of Process Wastewater,,12/31/2024,,,,,,,False,R5-2013-0122_general_order,Farmer,innovative_ag,(If Amount Reported In Cubic Yards),12/31/2024,"(36.018541071573, -119.24611522781)","(36.018541071573, -119.24611522781)",
