Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p9,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p10,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p11,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p12,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p13,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p14,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p15,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p16,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p17,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p18,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p19,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p20,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13p21,39,40,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-002-003,Farmer,8/14/24,8/28/24,,243486.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,0114-0128,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p1,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-012,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p2,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-006,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p3,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-018,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p4,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-019,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p5,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-016,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p6,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-006,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p7,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p8,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p9,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p10,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p11,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p12,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p13,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p14,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p15,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p16,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p17,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p18,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p19,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14p20,41,42,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,12/24/24,12/28/24,,183159.47619047618,Pd,,,,,FALSE,R5-2007-0035_general_order,,,12/24-12/29,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
