Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"22014 Turner Ave, Hilmar 2024 Dairy AR",22014.0," Turner Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,64,65,wastewater,,B-6 Dairy,22014 Turner Road Hilmar CA 95324,B-6 Dairy,22014 Turner Road Hilmar CA 95324,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,,,0045-0240-0020-000,Farmer,5842000,Lagoon Pump GPM X Total Run Time,,,,,,,False,R5-2007-0035_general_order,Farmer,5/26/24 6/18/24 7/22/24 8/10/24,generic_r5,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,Destination Contact Address,"(37.37213415437, -120.88755087037)","(37.37213415437, -120.88755087037)","(37.382436980206, -120.892988881512)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,1,48,49,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,285 700,Fm,,1/10/24,,,,,False,R5-2007-0035_general_order,,1/10/24,generic_r5,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404879148772, -120.88069204282)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,2,50,51,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,200.75,Fm,,2/12/24,,,,,False,R5-2007-0035_general_order,,2/12/24,generic_r5,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404879148772, -120.88069204282)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,3,52,53,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,,0045-0190-0044-0000,,240000,Fm,,3/15/24,,,,,False,R5-2007-0035_general_order,,3/15/24,generic_r5,,,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,4,54,55,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,490000,Fm,,4/24/24,,,,,False,R5-2007-0035_general_order,,4/24/24,generic_r5,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404879148772, -120.88069204282)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,5,56,57,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,,0045-0190-0044-0000,,840000,Fm,,6/13/24,,,,,False,R5-2007-0035_general_order,,6/13/24,generic_r5,,,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,6,58,59,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,,0045-0190-0044-0000,,392000,Fm,,7/3/24,,,,,False,R5-2007-0035_general_order,Farmer Or Other (As Identified,7/3/24,generic_r5,,,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,7,60,61,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,840000,Fm,,7/28/24,,,,,False,R5-2007-0035_general_order,,7/28/24,generic_r5,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404879148772, -120.88069204282)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,8,62,63,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0190-0044-0000,,500000,Fm,,10/18/24,,,,,False,R5-2007-0035_general_order,,10/18/24,generic_r5,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404879148772, -120.88069204282)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,9,64,65,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,,,,,0045-0190-0044-0000,,325755,Po,,12/9/24,,,,,False,R5-2007-0035_general_order,Farmer Or Other (As Identified,12/9/24,generic_r5,,,"(37.405353103487, -120.891440073443)",,
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,11,68,69,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,1200,Im,2/1/24,2/24/24,,,,,False,R5-2007-0035_general_order,,1-6-24,generic_r5,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404272927625, -120.901718382212)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,12,70,71,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,1200000,Im,,2/3/24,,,,,False,R5-2007-0035_general_order,,2/3/2024,generic_r5,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404272927625, -120.901718382212)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,13,72,73,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,0045-0019-0019-0000,,720000,Im,2/8/24,2/24/24,,,,,False,R5-2007-0035_general_order,,8-22-24,generic_r5,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404272927625, -120.901718382212)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,14,74,75,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,1440000,Im,2/1/24,2/15/24,,,,,False,R5-2007-0035_general_order,,1-1-2024,generic_r5,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.372045944036, -120.900294001774)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,15,76,77,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,1440000,Im,2/2/24,2/16/24,,,,,False,R5-2007-0035_general_order,,2-16-2024,generic_r5,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.372045944036, -120.900294001774)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,16,78,79,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,1200000,Im,2/4/24,2/15/24,,,,,False,R5-2007-0035_general_order,,4-12-2024,generic_r5,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.372045944036, -120.900294001774)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,17,80,81,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,0045-0019-0054-0000,,720000,Im,2/8/24,2/24/24,,,,,False,R5-2007-0035_general_order,,8-19-24,generic_r5,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.372045944036, -120.900294001774)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,18,82,83,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,1440000,Fm,,2/5/24,,,,,False,R5-2007-0035_general_order,,2/5/2024,generic_r5,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.424681353115, -120.867681317435)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,19,84,85,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,1560000,Im,,3/9/24,,,,,False,R5-2007-0035_general_order,,3/9/2024,generic_r5,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.424681353115, -120.867681317435)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,20,86,87,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,1320000,Im,,4/2/24,,,,,False,R5-2007-0035_general_order,,4/2/24,generic_r5,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.424681353115, -120.867681317435)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,21,88,89,both,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,0045-0019-0018-0000,,960000,Im,,9/1/24,,,,,False,R5-2007-0035_general_order,,9/1/24,generic_r5,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.424681353115, -120.867681317435)"
22270 Bloss Ave Hilmar 2024 Dairy AR,22270.0, Bloss Ave Hilmar 2024 Dairy AR,rancho_cordova,22,91,92,wastewater,,Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-,,,0045-0190-0044-0000,,960000,Fm,2/10/24,2/24/24,,,,,False,R5-2007-0035_general_order,,10-15-24,generic_r5,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-,Destination Contact Address,"(37.405353103487, -120.891440073443)",,"(37.404879148772, -120.88069204282)"
22426 E Monte Vista Ave Denair 2024 Dairy AR,22426.0, E Monte Vista Ave Denair 2024 Dairy AR,rancho_cordova,1,41,42,wastewater,,Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,Fta Lagoon Ma,P.O. Box 1001 Turlock 95381,Brule Burroughs 22427 E Monte Vista Denair 95316 209-874-2528,Brule Burroughs 22427 E Monte Vista Denair 95316 209-874-2528,,,042-150-062,,3346500,247 Loads @ 9500 Gallons Per Load.,,11/12/24,9500.0,247.0,,,False,R5-2007-0035_general_order,,11/12/24,generic_r5,042-150-062,Assessor Parcel Number,"(37.520565061076, -120.62907438174)","(37.497067, -120.842636)","(37.530947, -122.305974)"
22426 E Monte Vista Ave Denair 2024 Dairy AR,22426.0, E Monte Vista Ave Denair 2024 Dairy AR,rancho_cordova,2,43,44,wastewater,,Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,Fta Lagoon Ma,,Mike Mccauley 4032 Bledsoe Rd. Denair 95316 209-613-4184,Mike Mccauley 4032 Bledsoe Rd. Denair 95316 209-613-4184,,,042-020-025,,522500,55 Loads @ 9500 Gallons Per Load.,,11/12/24,9500.0,55.0,,,False,R5-2007-0035_general_order,,11/12/24,generic_r5,042-020-025,Assessor Parcel Number,"(37.520565061076, -120.62907438174)",,"(36.857866, -120.440422)"
22426 E Monte Vista Ave Denair 2024 Dairy AR,22426.0, E Monte Vista Ave Denair 2024 Dairy AR,rancho_cordova,3,45,46,wastewater,,Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,Fta Lagoon Ma,P.O. Box 1001 Turlock 95381,Ward Burroughs 22323 E. Monte Vista Denair 95316 209-874-1309,Ward Burroughs 22323 E. Monte Vista Denair 95316 209-874-1309,,,042-150-068,,389500,41 Loads @ 9500 Gallons Per Load.,,11/12/24,9500.0,41.0,,,False,R5-2007-0035_general_order,,11/12/24,generic_r5,042-150-068,Assessor Parcel Number,"(37.520565061076, -120.62907438174)","(37.497067, -120.842636)","(38.152062, -122.250754)"
22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,22759.0, S Mercy Springs Rd Los Banos 2024 Dairy AR,rancho_cordova,1,59,60,wastewater,x,Teixeira & Sons (Formerly John & Nicole Santos Dairy),22759 S Mercey Springs Rd Los Banos Merced 93635,F And Alagoon Management,2930 Geer Rd Turlock Ca 95382,Teixeira & Sons (209) 827-9800,22759 Mercy Springs Rd Los Banos CA 93635,Los Banos 93635,Mercy Springs Merced,,Farmer,3700000,370 Loads X 10000 Gallons,,1/1/24,10000.0,370.0,,,False,R5-2007-0035_software,Farmer,01/01/2024,cas,Los Banos 93635 Mercy Springs Merced,Destination Address,"(36.957177099286, -120.839305222425)","(37.519643077403, -120.847487720124)","(37.115572851786, -120.834801599578)"
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,95,96,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar CA 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Same As Above,,,,1240000,Fm,,6/3/24,,,,,False,R5-2007-0035_general_order,,6/3/24,generic_r5,Same As Above,Destination Address,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,97,98,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar CA 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Same As Above,,,,990000,Fm,,7/25/24,,,,,False,R5-2007-0035_general_order,,7/25/24,generic_r5,Same As Above,Destination Address,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,99,100,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar CA 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Same As Above,,,,916000,Fm,,,,,,,False,R5-2007-0035_general_order,,0/3/24,generic_r5,Same As Above,Destination Address,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,101,102,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar CA 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Same As Above,,,,744000,Fm,,,,,,,False,R5-2007-0035_general_order,,0/14/25,generic_r5,Same As Above,Destination Address,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,103,104,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar CA 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Same As Above,,,,440000,Fm,,,,,,,False,R5-2007-0035_general_order,,0/23/24,generic_r5,Same As Above,Destination Address,"(37.412202417577, -120.913742976689)",,
"23546 W. American Ave, Hilmar 2024 Dairy AR",23546.0," W. American Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,105,106,wastewater,,Charles Ahlem Ranches,23546 W. American Ave Hilmar CA 95324,,,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Cmc Jerseys 23204 Bloss Ave Hilmar CA 95324 209-668-0867,Same As Above,,,,645000,Fm,,9/3/24,,,,,False,R5-2007-0035_general_order,,9/3/24,generic_r5,Same As Above,Destination Address,"(37.412202417577, -120.913742976689)",,
24065 E Arthur Rd Escalon 2024 Dairy AR,24065.0, E Arthur Rd Escalon 2024 Dairy AR,rancho_cordova,1,48,49,wastewater,,R&S Dairy,24065 E. Arthur Road Escalon CA 95320,Silva Liquid Injection,22600 N. Pearl Road Acampo CA 95220,Reid Ranch 15885 S. Escalon Bellota Rd. Escalon CA 95320 209-838-7769,Reid Ranch 15885 S. Escalon Bellota Rd. Escalon CA 95320 209-838-7769,15885 S. Escalon Bellota Rd. Escalon CA,,229-070-09,,2400000,Of Hauler's Calculations,,,,,,,False,R5-2013-0122_general_order,,5/1/24 To 5/5/24,generic_r5,229-070-09,Assessor Parcel Number,"(37.814402090299, -121.013306743006)","(38.191433003261, -121.160782976617)","(33.945546, -117.391368)"
26290 S Union Rd Manteca 2024 Dairy AR,26290.0, S Union Rd Manteca 2024 Dairy AR,rancho_cordova,2,103,104,wastewater,,( Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca CA 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca CA 95337,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,24412 S. Airport Way Manteca CA 95337 241-350-26,,241-350-27,,6468000,Flowmeter,,,,,,,True,R5-2007-0035_general_order,,5/18/2024 To 5/22/24,generic_r5,24412 S. Airport Way Manteca CA 95337 241-350-26,Destination Address,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
26290 S Union Rd Manteca 2024 Dairy AR,26290.0, S Union Rd Manteca 2024 Dairy AR,rancho_cordova,3,105,106,wastewater,,Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca CA 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca CA 95337,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,24412 S. Airport Way Manteca CA 95337 241-350-26,,241-350-27,,7234320,Flowmeter,,,,,,,True,R5-2007-0035_general_order,,10/09/2024 To 10/14/24,generic_r5,24412 S. Airport Way Manteca CA 95337 241-350-26,Destination Address,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
"26290 SOuth Union Road, Manteca 2024 Dairy AR",26290.0," SOuth Union Road, Manteca 2024 Dairy AR",rancho_cordova,2,103,104,wastewater,,( Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca CA 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca CA 95337,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,24412 S. Airport Way Manteca CA 95337 241-350-26,,241-350-27,,6468000,Flowmeter,,,,,,,True,R5-2007-0035_general_order,,5/18/2024 To 5/22/24,generic_r5,24412 S. Airport Way Manteca CA 95337 241-350-26,Destination Address,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
"26290 SOuth Union Road, Manteca 2024 Dairy AR",26290.0," SOuth Union Road, Manteca 2024 Dairy AR",rancho_cordova,3,105,106,wastewater,,Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca CA 95337,Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca CA 95337,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,Cardoza Brothers 24412 S. Airport Way Manteca CA 95337 209-607-4743,24412 S. Airport Way Manteca CA 95337 241-350-26,,241-350-27,,7234320,Flowmeter,,,,,,,True,R5-2007-0035_general_order,,10/09/2024 To 10/14/24,generic_r5,24412 S. Airport Way Manteca CA 95337 241-350-26,Destination Address,"(37.716051772105, -121.231490113415)","(37.716051772105, -121.231490113415)","(37.735437929127, -121.252036698787)"
29744 Cottonwood Rd Gustine 2024 Dairy AR,29744.0, Cottonwood Rd Gustine 2024 Dairy AR,rancho_cordova,1,46,47,wastewater,,Manuel Mendes Dairy,29744 Cottonwood Rd Gustine 95322,Mendes Pipeline,,Frank Rebelo 1648 Via Milano Gustine 95322 209-854-3101,Frank Rebelo 1648 Via Milano Gustine 95322 209-854-3101,,,063-250-029,,780000,Pump GPM X Run Time,,6/21/24,,,,,True,R5-2007-0035_general_order,,6/21/24,generic_r5,063-250-029,Assessor Parcel Number,"(37.18974067233, -121.026112866134)",,"(39.838974, -121.668555)"
2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,,2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,tulare_east,1,31,31,both,,,14760 Ave. 208 Tulare 93274,John Pereira,21387 Rd.152 Tulare 93274,Name Number And Street City Zip Code Phone Number,Manure/Process Wastewater Hauler Information,,,,,5683200,,,,,,,,False,R5-2007-0035_one_page_1,,Entire Year,livingston,Manure/Process Wastewater Hauler Information,Destination Contact Address,"(36.168288717125, -119.243422206139)","(36.175350805826, -119.235057737322)",
2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,,2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,tulare_east,1,30,31,wastewater,,Triple H #1,13255 Ave 212 Tulare CA 93274,,,Riverbend Farms,,20819 Rd.132 Tulare CA 93274,,191-140-008 191-140-009,,Approximately,Wastewater Production Was Estimated Using Equipment Flow Estimations And Precipitation Records,2/1/24,2/15/24,,,,,False,provost_pritchard_manifest,,01-01-2024,provost_pritchard,20819 Rd.132 Tulare CA 93274,Destination Address,"(36.17211367291, -119.275409895589)",,"(36.150899914164, -119.278471218086)"
2024AR_Van Beek Brothers Dairy_14808 Ave 152_Tulare,,2024AR_Van Beek Brothers Dairy_14808 Ave 152_Tulare,tulare_east,1,121,122,wastewater,,Van Beek Bros Dairy,14808 Rd 152 Tipton 93272,Barcellos Farms,Po Box 142 Tipton 93272,Same As Hauler,Same As Hauler,,,232-160-001,,13824000,Pump Flow Rate,1/1/24,12/31/24,,,,,False,R5-2007-0035_general_order,,1/1/24-12/31/24,generic_r5,232-160-001,Assessor Parcel Number,"(36.058834263151, -119.23183581756)","(36.0572699, -119.3168469)","(36.062113, -119.245767)"
