Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
26290 S Union Rd Manteca 2024 Dairy AR,26290.0, S Union Rd Manteca 2024 Dairy AR,rancho_cordova,1,101,102,manure,,. Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,Alp,P.O. Box 218 Newman Ca 95360,Dustan Meredith 5400 E. Almondwood Drive Manteca Ca 95337 209-824-0849,5400 E. Almondwood Road Manteca Ca,,226-090-01,,,Solids 1000 Content,,,100 Loads At 10 Ton Per Load,,,5/20/2024,100.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/20/2024,"(37.716051772105, -121.231490113415)","(37.315636, -121.022798)","(33.956825, -117.412304)"
"26290 SOuth Union Road, Manteca 2024 Dairy AR",26290.0," SOuth Union Road, Manteca 2024 Dairy AR",rancho_cordova,1,101,102,manure,,. Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,Alp,P.O. Box 218 Newman Ca 95360,Dustan Meredith 5400 E. Almondwood Drive Manteca Ca 95337 209-824-0849,5400 E. Almondwood Road Manteca Ca,,226-090-01,,,Solids 1000 Content,,,100 Loads At 10 Ton Per Load,,,5/20/2024,100.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/20/2024,"(37.716051772105, -121.231490113415)","(37.315636, -121.022798)","(33.956825, -117.412304)"
26298 Groves Rd Farmington 2024 Dairy AR,26298.0, Groves Rd Farmington 2024 Dairy AR,rancho_cordova,1,26,27,manure,,,26298 Groves Road,Machado Dairy Farms,,Tony Borba Dairy 23844 Dodds Road Escalon Ca 95320 209-604-1764,23844 Dodds Road Escalon Ca 95320 207-170-02,,207-180-01,,,1650.0,72.3,,85.5 Loads At 20 Ton Per Load,,,10/15/2024,85.5,20.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/15/2024,"(37.941049336428, -120.988486586599)",,"(37.855305777795, -121.019677743791)"
26298 Groves Rd Farmington 2024 Dairy AR,26298.0, Groves Rd Farmington 2024 Dairy AR,rancho_cordova,2,28,29,manure,,,26298 Groves Road,Machado Dairy Farms,,Tony Borba Dairy 23844 Dodds Road Escalon Ca 95320 209-604-1764,23844 Dodds Road Escalon Ca 95320 207-170-02,,207-180-01,,,1060.0,60.9,,53 Loads At 20 Ton Per Load,,,5/10/2024,53.0,20.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/10/2024,"(37.941049336428, -120.988486586599)",,"(37.855305777795, -121.019677743791)"
26972 N Dustin Rd Acampo 2024 Dairy AR,26972.0, N Dustin Rd Acampo 2024 Dairy AR,rancho_cordova,1,28,29,manure,,Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,Jagjwan Dhaliwal,217 Saint Andrews Rd. Valley Springs 95252,Same,Same,,,Garden,,3.68,52.4,,Loader Bucket Weighed,,,9/7/2024,,,,,,,False,R5-2007-0035_general_order,Garden,generic_r5,,9/7/24,"(38.232976984341, -121.222868990723)","(38.174339871935, -120.828969581439)",
26972 N Dustin Rd Acampo 2024 Dairy AR,26972.0, N Dustin Rd Acampo 2024 Dairy AR,rancho_cordova,2,30,31,manure,,Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,Bill Roper,12631 Pratton Ln. Galt 95632,Same,Same,,,Garden,,5.52,52.4,,Loader Bucket Weighed @ 1 Scoop,,,9/1/2024,,,,,,,False,R5-2007-0035_general_order,Garden,generic_r5,,9/1/24,"(38.232976984341, -121.222868990723)","(38.297458504465, -121.272362201136)",
26972 N Dustin Rd Acampo 2024 Dairy AR,26972.0, N Dustin Rd Acampo 2024 Dairy AR,rancho_cordova,3,32,33,manure,,Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,Aaron Roper,12959 Herald Rd. Herald 95638,Same,Same,,,Garden,,5.52,52.4,,Loader Bucket @ 1 Scoop,,,8/31/2024,,,,,,,False,R5-2007-0035_general_order,Garden,generic_r5,,8/31/24,"(38.232976984341, -121.222868990723)","(38.286157603509, -121.24188987596)",
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,1,67,68,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 18 Merced,,Farmer,,1475,32.2,,Hauler'S Calculations,,,4/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/30/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,2,69,70,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 23 Merced,,Farmer,,950,32.2,,Haulers Calc,,,5/10/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/10/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,3,71,72,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 19 Merced,,Farmer,,1050,32.2,,Hauler'S Calculations,,,5/14/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/14/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,4,73,74,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 24 Merced,,Farmer,,1050,32.2,,Hauler'S Calculations,,,5/16/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/16/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,5,75,76,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 1 Merced,,Farmer,,250,32.2,,Hauler'S Calculations,,,5/23/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/23/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,6,77,78,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 18 Merced,,Farmer,,980,40.9,,Hauler'S Calculations,,,9/13/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/13/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,7,79,80,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 21 Merced,,Farmer,,500,29.9,,Hauler'S Calculations,,,9/13/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/13/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,8,81,82,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 20 Merced,,Farmer,,520,29.9,,Hauler'S Calculations,,,9/23/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/23/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27500 W Bunker Rd Gustine 2024 Dairy AR,27500.0, W Bunker Rd Gustine 2024 Dairy AR,rancho_cordova,9,83,84,manure,x,Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Field 23 Merced,,Farmer,,520,29.9,,Hauler'S Calculations,,,9/23/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/23/2024,"(37.173121291561, -120.978156477668)","(37.24919296673, -121.003727736419)","(37.159527054596, -121.002388559749)"
27890 W Brazo Rd Newman 2024 Dairy AR,27890.0, W Brazo Rd Newman 2024 Dairy AR,rancho_cordova,1,43,44,manure,x,John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,Alp Custom Spreading,P.O. Box 218 Newman Ca 95360,John Silveira (209) 587-1796,Gustine 95322,Fentem Road Hwy 33 Bizzini Merced,,Farmer,,3900,44.1,,Tons Per Load,,,5/1/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,05/01/2024,"(37.30379925584, -120.995649890005)","(37.315636, -121.022798)","(37.1515358, -121.00524)"
27890 W Brazo Rd Newman 2024 Dairy AR,27890.0, W Brazo Rd Newman 2024 Dairy AR,rancho_cordova,2,45,46,manure,x,John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,Alp Custom Spreading,P.O. Box 218 Newman Ca 95360,John Silveira (209) 587-1796,Gustine 95322,Fentem Road Merced,,Farmer,,931,44.1,,Tons Per Load,,,5/8/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,05/08/2024,"(37.30379925584, -120.995649890005)","(37.315636, -121.022798)","(37.260058869619, -121.021710101709)"
27890 W Brazo Rd Newman 2024 Dairy AR,27890.0, W Brazo Rd Newman 2024 Dairy AR,rancho_cordova,3,47,48,manure,x,John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,Alp Custom Spreading,P.O. Box 218 Newman Ca 95360,John Silveira (209) 587-1796,Gustine 95322,Fentem Road Hwy 33 Bizzini Merced,,Farmer,,2070,924,,Tons Per Load,,,10/1/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,10/01/2024,"(37.30379925584, -120.995649890005)","(37.315636, -121.022798)","(37.1515358, -121.00524)"
28470 W Cottonwood Rd Gustine 2024 Dairy AR,28470.0, W Cottonwood Rd Gustine 2024 Dairy AR,rancho_cordova,1,52,53,manure,x,5N Cattle,28470 W Cottonwood Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,J&F Fertilizer (209) 854-6325,900 Meredith Ave Gustine 95322,Merced,,Composting Facility,,1216,47.7,,Number Of Loads Multiplied By Load Weight,,,10/8/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,10/08/2024,"(37.189342364291, -121.003402686214)","(37.24919296673, -121.003727736419)","(37.24919296673, -121.003727736419)"
28524 S Kasson Rd Tracy 2024 Dairy AR,28524.0, S Kasson Rd Tracy 2024 Dairy AR,rancho_cordova,1,95,96,manure,,Douma Dairy,28524 Kasson Rd Tracy Ca 95376,Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,,,Other Hyponex,,413.0,,,,,1/1/2024,12/31/2024,,,,,,,False,R5-2007-0035_general_order,Other Hyponex,generic_r5,,1/1/2024-12/31/2024,"(37.696077277742, -121.29352944032)","(37.842561806479, -121.088797012851)","(38.021415, -121.0839665)"
29191 W Husman Rd Gustine 2024 Dairy AR,29191.0, W Husman Rd Gustine 2024 Dairy AR,rancho_cordova,1,40,41,manure,x,Luis C Nunes & Sons Dairy #1,29191 Husman Rd Gustine Merced 95322,Luis Nunes Dairy 1,29191 Husman Rd Gustine Ca 95322,Luis Nunes Dairy #2 (209) 652-7647,Gustine 95322,Hwy 33 Merced,,Farmer,,2652,58,,Tons X Loads,,,5/10/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,05/10/2024,"(37.158455344456, -121.017183959958)","(37.158455344456, -121.017183959958)","(37.1515358, -121.00524)"
29191 W Husman Rd Gustine 2024 Dairy AR,29191.0, W Husman Rd Gustine 2024 Dairy AR,rancho_cordova,2,42,43,manure,x,Luis C Nunes & Sons Dairy #1,29191 Husman Rd Gustine Merced 95322,Luis Nunes Dairy 1,29191 Husman Rd Gustine Ca 95322,Luis Nunes Dairy #2 (209) 652-7647,Gustine 95322,Hwy 33 Merced,,Farmer,,608,31,,Tons X Loads,,,10/30/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,10/30/2024,"(37.158455344456, -121.017183959958)","(37.158455344456, -121.017183959958)","(37.1515358, -121.00524)"
29744 Cottonwood Rd Gustine 2024 Dairy AR,29744.0, Cottonwood Rd Gustine 2024 Dairy AR,rancho_cordova,2,48,49,manure,,Manuel Mendes Dairy,29744 Cottonwood Rd Gustine 95322,Jf Fertilizer,900 Meredith Ave. Gustine 95322,John Nunes 900 Meredith Ave Gustine 95322 209-495-1964,900 Meredith Aux. Gustine 95322,,,,,400.0,62.6,,40 Loads @ 10 Tons Per Load.,,,11/17/2024,40.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,11/17/24,"(37.18974067233, -121.026112866134)","(37.24919296673, -121.003727736419)","(37.24919296673, -121.003727736419)"
2024AR_4 Corners Dairy_14976 Ave 168_Tulare,,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,tulare_east,1,52,53,manure,,De Boer Dairy,14976 Avenue 168 Tulare 93274,Bakke Ag Services,Po Box 7208 Visalia 93290,Merrit Farms,,,300-15010300-15019,,,2021.63,) 79.8,,,Of Process Wastewater,,1/15/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),1/15/2024,"(36.095113026023, -119.237022706884)","(36.32964, -119.349642)",
2024AR_4 Corners Dairy_14976 Ave 168_Tulare,,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,tulare_east,2,55,56,manure,,De Boer Dairy,14976 Avenue 168 Tulare 93274,Aves Ag Service Inc.,2407 Avenue 199 Tulare Ca 93274,Tony Simoes 14469 Ave 180 Tulare Ca 93274,Fields 1 2 3 4,,,,,7700.0,) 53.9,,,Of Process Wastewater,,9/30/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),9/30/2024,"(36.095113026023, -119.237022706884)","(36.149905904266, -119.519095793142)","(33.70298466352, -117.765293865355)"
2024AR_Alta Sierra Dairy_7901 Ave 368_Tulare,,2024AR_Alta Sierra Dairy_7901 Ave 368_Tulare,tulare_east,1,71,72,manure,,Alta Daury,7901 Ave 368 Ca 93618,,10071 6Th Ave 93230,Ave Zip Code 93230 Phone Number,,,,,,3140.0,,,Scale Amount.,,,2/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,-2024,"(36.458210491789, -119.397341273444)","(36.327387507226, -119.56385859268)",
2024AR_Avenue 128 Dairy_13002 Ave 128_Tulare,,2024AR_Avenue 128 Dairy_13002 Ave 128_Tulare,tulare_east,1,50,50,manure,,Hettinga Farms-Ave 120 Daim,,Cain Trucking Inc.,23004 Road 140 Tulare 93274,Cain Trucking Inc. 23004 Road 140 Tulare 93274,7559 Ave. 152 Tipton 93272,,,,,Solids,,,The Amount.,,,8/13/2026,,,,,,,False,R5-2007-0035_one_page_1,,generic_r5,,Aug. 13-15192024 Oct. 30-31 2024 Nov. 1 20-23 2024,,"(36.207728756688, -119.26002583432)","(36.065202036903, -119.402698566859)"
2024AR_Borba & Sons_13511 Rd 120_Tulare,,2024AR_Borba & Sons_13511 Rd 120_Tulare,tulare_east,1,50,50,manure,,,13511 Road 120 Tipton 93272,,,Melvin & Leonard Cardoza 13511 Rd 120 Tipton 93272,Road 120 Tipton,,300-020-030,,,Solids,,,The Amount.,,7/1/2024,6/1/2026,,,,,,,False,R5-2007-0035_one_page_1,,livingston,,6/1-7/1/24,"(36.034724514948, -119.30397986402)",,"(36.030762, -119.305676)"
2024AR_Chris & John Jongsma Dairy_15759 Ave 128_Tulare,,2024AR_Chris & John Jongsma Dairy_15759 Ave 128_Tulare,tulare_east,1,34,35,manure,,Jongsma Dairy,15759 Avenue 128 Tipton Ca 93272,E.W. Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard 11188 Road 192 Porterville Ca 93257 (559) 784-8916,,,,Farmer,,1700.0,) 74.9,,,Of Process Wastewater,,5/26/2024,,,,,,,False,R5-2013-0122_general_order,Farmer,innovative_ag,(If Amount Reported In Cubic Yards),5/26/2024,"(36.021449172879, -119.218401135513)","(35.992965915237, -119.140424374091)",
2024AR_Cream Top Dairy_13075 Ave 200_Tulare,,2024AR_Cream Top Dairy_13075 Ave 200_Tulare,tulare_east,1,70,71,manure,,Cream Top Darry,,Ja Compost Inc,2909,Phone Number,Assessor'S Parcel Number,,,Composting Facility,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,4/1/2025,6/1/2025,,,,,,,False,R5-2017-0000_general_order,Compost,provost_pritchard,,4/1/25-6/1/25,,,
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,1,35,36,manure,,D & V Dairy,15625 Avenue 144 Tipton Ca 93272,Merritt Farms,11188 Road 192 Porterville Ca 93257,Merritt Yard,,,,,,2060.0,) 82.1,,,Of Process Wastewater,,6/26/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),6/26/2024,"(36.047046918444, -119.228306030495)","(35.992965915237, -119.140424374091)",
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,2,38,39,manure,,D & V Dairy,15625 Avenue 144 Tipton Ca 93272,Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,,,,,,18423.0,) 68.0,,,Of Process Wastewater,,10/1/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),10/1/2024,"(36.047046918444, -119.228306030495)","(36.060455909958, -119.2279057108)",
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,3,40,40,manure,,D & V Dairy,15625 Ave 144 Tipton Ca 93272,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272 Phone Number,Turning Leaf Organics 14982 Road 152 Tipton Ca 93272 Phone,Turning Leaf Organics,,,,,,18423 Approximate Acreage (If Destination Is Cropland),,,,,,,,,,,,,False,CAG018001,,innovative_ag,,,"(36.047046918444, -119.228306030495)","(36.060455909958, -119.2279057108)",
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,4,41,42,manure,,D & V Dairy,15625 Avenue 144 Tipton Ca 93272,Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Turning Leaf Organics Compost Yard 14982 Road 152 Tipton Ca 93272 (559) 467-8456,,,,,,2502.0,) 68.0,,,Of Process Wastewater,11/13/2024,11/22/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/13/2024-11/22/2024,"(36.047046918444, -119.228306030495)","(36.060455909958, -119.2279057108)",
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,5,43,43,manure,,D & V Dairy,,Turning Leaf Organics Phone Number,Turning Leaf Organics Phone,Turning Leaf Organics,,,,,,2502 Approximate Acreage (If Destination Is Cropland),,,,,11/13/2024,11/22/2024,,,,,,,False,CAG018001,,innovative_ag,,11/13/24-11/22/24,,,
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,6,44,45,manure,,D & V Dairy,15625 Avenue 144 Tipton Ca 93272,Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Jace Vdh,,,,,,9328.0,) 68.0,,,Of Process Wastewater,12/1/2024,12/9/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),12/1/2024-12/9/2024,"(36.047046918444, -119.228306030495)","(36.060455909958, -119.2279057108)",
2024AR_D & V Dairy_15625 Ave 144_Tulare,,2024AR_D & V Dairy_15625 Ave 144_Tulare,tulare_east,7,46,46,manure,,D & V Dairy,,Turning Leaf Organics Phone Number,Turning Leaf Organics Phone,Almonds,,,,,,9328.00 Approximate Acreage (If Destination Is Cropland),,,,,,,,,,,,,False,CAG018001,,innovative_ag,,,,,
2024AR_Double J Dairy_6656 Ave 328_Tulare,,2024AR_Double J Dairy_6656 Ave 328_Tulare,tulare_east,1,50,51,manure,,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,048-010-006048-130-002045-070-010,,,2015.0,) 40.6,,,Of Process Wastewater,,11/1/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/1/2024,"(36.389174287389, -119.425782998756)","(36.389174287389, -119.425782998756)",
2024AR_Double J Dairy_6656 Ave 328_Tulare,,2024AR_Double J Dairy_6656 Ave 328_Tulare,tulare_east,2,52,53,manure,,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,Road 80 And Avenue 336,,,,,2600.0,) 40.6,,,Of Process Wastewater,,11/5/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/5/2024,"(36.389174287389, -119.425782998756)","(36.389174287389, -119.425782998756)","(36.399764780141, -119.394745733307)"
2024AR_Double J Dairy_6656 Ave 328_Tulare,,2024AR_Double J Dairy_6656 Ave 328_Tulare,tulare_east,3,54,55,manure,,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,048-140-007048-140-008048-140-008,,,2700.0,) 40.6,,,Of Process Wastewater,,11/10/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/10/2024,"(36.389174287389, -119.425782998756)","(36.389174287389, -119.425782998756)",
2024AR_Double J Dairy_6656 Ave 328_Tulare,,2024AR_Double J Dairy_6656 Ave 328_Tulare,tulare_east,4,56,57,manure,,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,Road 68 And Avenue 320,,,,,3000.0,) 40.6,,,Of Process Wastewater,,11/15/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/15/2024,"(36.389174287389, -119.425782998756)","(36.389174287389, -119.425782998756)","(36.370749984109, -119.421317036926)"
2024AR_Double J Dairy_6656 Ave 328_Tulare,,2024AR_Double J Dairy_6656 Ave 328_Tulare,tulare_east,5,58,59,manure,,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,,,072-030-013072-030-013072-030-007072-030-009,,,4100.0,) 40.6,,,Of Process Wastewater,,11/20/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/20/2024,"(36.389174287389, -119.425782998756)","(36.389174287389, -119.425782998756)",
2024AR_Double J Dairy_6656 Ave 328_Tulare,,2024AR_Double J Dairy_6656 Ave 328_Tulare,tulare_east,6,60,61,manure,,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Double J Dairy,6656 Avenue 328 Visalia Ca 93291,Jay Te Velde 6656 Avenue 328 Visalia Ca 93291 (559) 730-1704,7Th Avenue And Dover Ave,,,,,3400.0,) 40.6,,,Of Process Wastewater,,11/25/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),11/25/2024,"(36.389174287389, -119.425782998756)","(36.389174287389, -119.425782998756)","(36.415878988996, -119.582849973618)"
